39576,Waveland,26,USA
39577,Wiggins,26,USA
39581,Pascagoula,26,USA
39601,Brookhaven,26,USA
39629,Bogue Chitto,26,USA
39630,Bude,26,USA
39631,Centreville,26,USA
39633,Crosby,26,USA
39635,Fernwood,26,USA
39638,Gloster,26,USA
39641,Jayess,26,USA
39643,Kokomo,26,USA
39645,Liberty,26,USA
39647,Mc Call Creek,26,USA
39648,Mccomb,26,USA
39652,Magnolia,26,USA
39653,Meadville,26,USA
39654,Monticello,26,USA
39656,Oak Vale,26,USA
39657,Osyka,26,USA
39661,Roxie,26,USA
39662,Ruth,26,USA
39663,Silver Creek,26,USA
39664,Smithdale,26,USA
39665,Sontag,26,USA
39666,Summit,26,USA
39667,Tylertown,26,USA
39668,Union Church,26,USA
39669,Woodville,26,USA
39701,Columbus,26,USA
39702,Columbus,26,USA
39705,Columbus,26,USA
39730,Aberdeen,26,USA
39735,Ackerman,26,USA
39736,Artesia,26,USA
39737,Bellefontaine,26,USA
39739,Brooksville,26,USA
39740,Caledonia,26,USA
39741,Cedarbluff,26,USA
39743,Crawford,26,USA
39744,Eupora,26,USA
39745,French Camp,26,USA
39746,Hamilton,26,USA
39747,Kilmichael,26,USA
39750,Maben,26,USA
39751,Mantee,26,USA
39752,Mathiston,26,USA
39755,Pheba,26,USA
39756,Prairie,26,USA
39759,Starkville,26,USA
39760,Starkville,26,USA
39762,Mississippi State,26,USA
39766,Steens,26,USA
39767,Stewart,26,USA
39769,Sturgis,26,USA
39771,Walthall,26,USA
39772,Weir,26,USA
39773,West Point,26,USA
39776,Woodland,26,USA
39813,Arlington,11,USA
39815,Attapulgus,11,USA
39817,Bainbridge,11,USA
39819,Bainbridge,11,USA
39823,Blakely,11,USA
39824,Bluffton,11,USA
39825,Brinson,11,USA
39826,Bronwood,11,USA
39827,Cairo,11,USA
39828,Cairo,11,USA
39834,Climax,11,USA
39836,Coleman,11,USA
39837,Colquitt,11,USA
39840,Cuthbert,11,USA
39841,Damascus,11,USA
39842,Dawson,11,USA
39845,Donalsonville,11,USA
39846,Edison,11,USA
39851,Fort Gaines,11,USA
39854,Georgetown,11,USA
39859,Iron City,11,USA
39861,Jakin,11,USA
39862,Leary,11,USA
39866,Morgan,11,USA
39867,Morris,11,USA
39870,Newton,11,USA
39877,Parrott,11,USA
39885,Sasser,11,USA
39886,Shellman,11,USA
39897,Whigham,11,USA
40003,Bagdad,18,USA
40004,Bardstown,18,USA
40006,Bedford,18,USA
40007,Bethlehem,18,USA
40008,Bloomfield,18,USA
40009,Bradfordsville,18,USA
40010,Buckner,18,USA
40011,Campbellsburg,18,USA
40012,Chaplin,18,USA
40013,Coxs Creek,18,USA
40014,Crestwood,18,USA
40019,Eminence,18,USA
40020,Fairfield,18,USA
40022,Finchville,18,USA
40023,Fisherville,18,USA
40025,Glenview,18,USA
40026,Goshen,18,USA
40031,La Grange,18,USA
40033,Lebanon,18,USA
40036,Lockport,18,USA
40037,Loretto,18,USA
40040,Mackville,18,USA
40041,Masonic Home,18,USA
40045,Milton,18,USA
40046,Mount Eden,18,USA
40047,Mount Washington,18,USA
40048,Nazareth,18,USA
40049,Nerinx,18,USA
40050,New Castle,18,USA
40051,New Haven,18,USA
40052,New Hope,18,USA
40055,Pendleton,18,USA
40056,Pewee Valley,18,USA
40057,Pleasureville,18,USA
40058,Port Royal,18,USA
40059,Prospect,18,USA
40060,Raywick,18,USA
40062,Saint Francis,18,USA
40063,Saint Mary,18,USA
40065,Shelbyville,18,USA
40067,Simpsonville,18,USA
40068,Smithfield,18,USA
40069,Springfield,18,USA
40070,Sulphur,18,USA
40071,Taylorsville,18,USA
40075,Turners Station,18,USA
40076,Waddy,18,USA
40077,Westport,18,USA
40078,Willisburg,18,USA
40104,Battletown,18,USA
40107,Boston,18,USA
40108,Brandenburg,18,USA
40109,Brooks,18,USA
40110,Clermont,18,USA
40111,Cloverport,18,USA
40115,Custer,18,USA
40117,Ekron,18,USA
40118,Fairdale,18,USA
40119,Falls Of Rough,18,USA
40121,Fort Knox,18,USA
40140,Garfield,18,USA
40142,Guston,18,USA
40143,Hardinsburg,18,USA
40144,Harned,18,USA
40145,Hudson,18,USA
40146,Irvington,18,USA
40150,Lebanon Junction,18,USA
40152,Mc Daniels,18,USA
40155,Muldraugh,18,USA
40157,Payneville,18,USA
40160,Radcliff,18,USA
40161,Rhodelia,18,USA
40162,Rineyville,18,USA
40165,Shepherdsville,18,USA
40170,Stephensport,18,USA
40171,Union Star,18,USA
40175,Vine Grove,18,USA
40176,Webster,18,USA
40177,West Point,18,USA
40178,Westview,18,USA
40202,Louisville,18,USA
40203,Louisville,18,USA
40204,Louisville,18,USA
40205,Louisville,18,USA
40206,Louisville,18,USA
40207,Louisville,18,USA
40208,Louisville,18,USA
40209,Louisville,18,USA
40210,Louisville,18,USA
40211,Louisville,18,USA
40212,Louisville,18,USA
40213,Louisville,18,USA
40214,Louisville,18,USA
40215,Louisville,18,USA
40216,Louisville,18,USA
40217,Louisville,18,USA
40218,Louisville,18,USA
40219,Louisville,18,USA
40220,Louisville,18,USA
40222,Louisville,18,USA
40223,Louisville,18,USA
40228,Louisville,18,USA
40229,Louisville,18,USA
40231,Louisville,18,USA
40241,Louisville,18,USA
40242,Louisville,18,USA
40243,Louisville,18,USA
40245,Louisville,18,USA
40258,Louisville,18,USA
40272,Louisville,18,USA
40280,Louisville,18,USA
40291,Louisville,18,USA
40299,Louisville,18,USA
40310,Burgin,18,USA
40311,Carlisle,18,USA
40312,Clay City,18,USA
40313,Clearfield,18,USA
40316,Denniston,18,USA
40322,Frenchburg,18,USA
40324,Georgetown,18,USA
40328,Gravel Switch,18,USA
40330,Harrodsburg,18,USA
40334,Hope,18,USA
40336,Irvine,18,USA
40337,Jeffersonville,18,USA
40339,Keene,18,USA
40342,Lawrenceburg,18,USA
40346,Means,18,USA
40347,Midway,18,USA
40348,Millersburg,18,USA
40350,Moorefield,18,USA
40351,Morehead,18,USA
40353,Mount Sterling,18,USA
40356,Nicholasville,18,USA
40358,Olympia,18,USA
40359,Owenton,18,USA
40360,Owingsville,18,USA
40361,Paris,18,USA
40363,Perry Park,18,USA
40370,Sadieville,18,USA
40371,Salt Lick,18,USA
40372,Salvisa,18,USA
40374,Sharpsburg,18,USA
40376,Slade,18,USA
40379,Stamping Ground,18,USA
40380,Stanton,18,USA
40383,Versailles,18,USA
40385,Waco,18,USA
40387,Wellington,18,USA
40390,Wilmore,18,USA
40391,Winchester,18,USA
40402,Annville,18,USA
40403,Berea,18,USA
40404,Berea,18,USA
40409,Brodhead,18,USA
40419,Crab Orchard,18,USA
40422,Danville,18,USA
40434,Gray Hawk,18,USA
40437,Hustonville,18,USA
40440,Junction City,18,USA
40442,Kings Mountain,18,USA
40444,Lancaster,18,USA
40445,Livingston,18,USA
40447,Mc Kee,18,USA
40448,Mc Kinney,18,USA
40456,Mount Vernon,18,USA
40460,Orlando,18,USA
40461,Paint Lick,18,USA
40464,Parksville,18,USA
40468,Perryville,18,USA
40472,Ravenna,18,USA
40475,Richmond,18,USA
40481,Sandgap,18,USA
40484,Stanford,18,USA
40486,Tyner,18,USA
40489,Waynesburg,18,USA
40502,Lexington,18,USA
40503,Lexington,18,USA
40504,Lexington,18,USA
40505,Lexington,18,USA
40506,Lexington,18,USA
40507,Lexington,18,USA
40508,Lexington,18,USA
40509,Lexington,18,USA
40510,Lexington,18,USA
40511,Lexington,18,USA
40513,Lexington,18,USA
40514,Lexington,18,USA
40515,Lexington,18,USA
40516,Lexington,18,USA
40517,Lexington,18,USA
40601,Frankfort,18,USA
40604,Frankfort,18,USA
40701,Corbin,18,USA
40729,East Bernstadt,18,USA
40734,Gray,18,USA
40737,Keavy,18,USA
40740,Lily,18,USA
40741,London,18,USA
40743,London,18,USA
40744,London,18,USA
40759,Rockholds,18,USA
40763,Siler,18,USA
40769,Williamsburg,18,USA
40771,Woodbine,18,USA
40801,Ages Brookside,18,USA
40806,Baxter,18,USA
40807,Benham,18,USA
40808,Big Laurel,18,USA
40810,Bledsoe,18,USA
40813,Calvin,18,USA
40815,Cawood,18,USA
40816,Chappell,18,USA
40818,Coalgood,18,USA
40819,Coldiron,18,USA
40820,Cranks,18,USA
40823,Cumberland,18,USA
40824,Dayhoit,18,USA
40826,Eolia,18,USA
40827,Essie,18,USA
40828,Evarts,18,USA
40829,Grays Knob,18,USA
40830,Gulston,18,USA
40831,Harlan,18,USA
40840,Helton,18,USA
40843,Holmes Mill,18,USA
40844,Hoskinston,18,USA
40845,Hulen,18,USA
40847,Kenvir,18,USA
40849,Lejunior,18,USA
40854,Loyall,18,USA
40855,Lynch,18,USA
40856,Miracle,18,USA
40858,Mozelle,18,USA
40862,Partridge,18,USA
40863,Pathfork,18,USA
40865,Putney,18,USA
40868,Stinnett,18,USA
40870,Totz,18,USA
40873,Wallins Creek,18,USA
40874,Warbranch,18,USA
40902,Arjay,18,USA
40903,Artemus,18,USA
40906,Barbourville,18,USA
40913,Beverly,18,USA
40914,Big Creek,18,USA
40915,Bimble,18,USA
40921,Bryants Store,18,USA
40923,Cannon,18,USA
40927,Closplint,18,USA
40935,Flat Lick,18,USA
40939,Fourmile,18,USA
40940,Frakes,18,USA
40941,Garrard,18,USA
40943,Girdler,18,USA
40946,Green Road,18,USA
40949,Heidrick,18,USA
40953,Hinkle,18,USA
40958,Kettle Island,18,USA
40962,Manchester,18,USA
40964,Mary Alice,18,USA
40965,Middlesboro,18,USA
40972,Oneida,18,USA
40977,Pineville,18,USA
40979,Roark,18,USA
40982,Scalf,18,USA
40983,Sextons Creek,18,USA
40988,Stoney Fork,18,USA
40995,Trosper,18,USA
40997,Walker,18,USA
41001,Alexandria,18,USA
41002,Augusta,18,USA
41003,Berry,18,USA
41004,Brooksville,18,USA
41005,Burlington,18,USA
41006,Butler,18,USA
41007,California,18,USA
41008,Carrollton,18,USA
41010,Corinth,18,USA
41011,Covington,18,USA
41014,Covington,18,USA
41015,Latonia,18,USA
41016,Covington,18,USA
41017,Ft Mitchell,18,USA
41018,Erlanger,18,USA
41030,Crittenden,18,USA
41031,Cynthiana,18,USA
41033,De Mossville,18,USA
41034,Dover,18,USA
41035,Dry Ridge,18,USA
41039,Ewing,18,USA
41040,Falmouth,18,USA
41041,Flemingsburg,18,USA
41042,Florence,18,USA
41043,Foster,18,USA
41044,Germantown,18,USA
41045,Ghent,18,USA
41046,Glencoe,18,USA
41048,Hebron,18,USA
41049,Hillsboro,18,USA
41051,Independence,18,USA
41052,Jonesville,18,USA
41055,Mayslick,18,USA
41056,Maysville,18,USA
41059,Melbourne,18,USA
41062,Minerva,18,USA
41063,Morning View,18,USA
41064,Mount Olivet,18,USA
41071,Newport,18,USA
41073,Bellevue,18,USA
41074,Dayton,18,USA
41075,Fort Thomas,18,USA
41076,Newport,18,USA
41080,Petersburg,18,USA
41083,Sanders,18,USA
41085,Silver Grove,18,USA
41086,Sparta,18,USA
41091,Union,18,USA
41092,Verona,18,USA
41093,Wallingford,18,USA
41094,Walton,18,USA
41095,Warsaw,18,USA
41097,Williamstown,18,USA
41098,Worthville,18,USA
41099,Newport,18,USA
41101,Ashland,18,USA
41102,Ashland,18,USA
41121,Argillite,18,USA
41124,Blaine,18,USA
41129,Catlettsburg,18,USA
41132,Denton,18,USA
41135,Emerson,18,USA
41139,Flatwoods,18,USA
41141,Garrison,18,USA
41142,Grahn,18,USA
41143,Grayson,18,USA
41144,Greenup,18,USA
41146,Hitchins,18,USA
41149,Isonville,18,USA
41159,Martha,18,USA
41164,Olive Hill,18,USA
41166,Quincy,18,USA
41168,Rush,18,USA
41169,Russell,18,USA
41171,Sandy Hook,18,USA
41174,South Portsmouth,18,USA
41175,South Shore,18,USA
41179,Vanceburg,18,USA
41180,Webbville,18,USA
41183,Worthington,18,USA
41189,Tollesboro,18,USA
41201,Adams,18,USA
41203,Beauty,18,USA
41204,Boons Camp,18,USA
41214,Debord,18,USA
41216,East Point,18,USA
41219,Flatgap,18,USA
41222,Hagerhill,18,USA
41224,Inez,18,USA
41226,Keaton,18,USA
41230,Louisa,18,USA
41231,Lovely,18,USA
41232,Lowmansville,18,USA
41234,Meally,18,USA
41238,Oil Springs,18,USA
41240,Paintsville,18,USA
41250,Pilgrim,18,USA
41254,River,18,USA
41255,Sitka,18,USA
41256,Staffordsville,18,USA
41257,Stambaugh,18,USA
41260,Thelma,18,USA
41262,Tomahawk,18,USA
41263,Tutor Key,18,USA
41264,Ulysses,18,USA
41265,Van Lear,18,USA
41267,Warfield,18,USA
41268,West Van Lear,18,USA
41271,Williamsport,18,USA
41274,Wittensville,18,USA
41301,Campton,18,USA
41311,Beattyville,18,USA
41314,Booneville,18,USA
41317,Clayhole,18,USA
41332,Hazel Green,18,USA
41339,Jackson,18,USA
41348,Lost Creek,18,USA
41352,Mize,18,USA
41360,Pine Ridge,18,USA
41365,Rogers,18,USA
41366,Rousseau,18,USA
41367,Rowdy,18,USA
41385,Vancleve,18,USA
41390,Whick,18,USA
41397,Zoe,18,USA
41408,Cannel City,18,USA
41421,Elkfork,18,USA
41425,Ezel,18,USA
41464,Royalton,18,USA
41465,Salyersville,18,USA
41472,West Liberty,18,USA
41501,Pikeville,18,USA
41503,South Williamson,18,USA
41512,Ashcamp,18,USA
41513,Belcher,18,USA
41514,Belfry,18,USA
41517,Burdine,18,USA
41519,Canada,18,USA
41522,Elkhorn City,18,USA
41524,Fedscreek,18,USA
41526,Fords Branch,18,USA
41527,Forest Hills,18,USA
41528,Freeburn,18,USA
41531,Hardy,18,USA
41534,Hellier,18,USA
41535,Huddy,18,USA
41537,Jenkins,18,USA
41538,Jonancy,18,USA
41539,Kimper,18,USA
41540,Lick Creek,18,USA
41543,Mc Andrews,18,USA
41544,Mc Carr,18,USA
41547,Majestic,18,USA
41548,Mouthcard,18,USA
41553,Phelps,18,USA
41554,Phyllis,18,USA
41555,Pinsonfork,18,USA
41557,Raccoon,18,USA
41558,Ransom,18,USA
41559,Regina,18,USA
41560,Robinson Creek,18,USA
41562,Shelbiana,18,USA
41563,Shelby Gap,18,USA
41564,Sidney,18,USA
41566,Steele,18,USA
41567,Stone,18,USA
41568,Stopover,18,USA
41571,Varney,18,USA
41572,Virgie,18,USA
41601,Allen,18,USA
41602,Auxier,18,USA
41603,Banner,18,USA
41604,Beaver,18,USA
41605,Betsy Layne,18,USA
41606,Bevinsville,18,USA
41607,Blue River,18,USA
41612,Bypro,18,USA
41615,Dana,18,USA
41616,David,18,USA
41619,Drift,18,USA
41621,Dwale,18,USA
41622,Eastern,18,USA
41630,Garrett,18,USA
41631,Grethel,18,USA
41632,Gunlock,18,USA
41635,Harold,18,USA
41636,Hi Hat,18,USA
41640,Hueysville,18,USA
41642,Ivel,18,USA
41643,Lackey,18,USA
41645,Langley,18,USA
41647,Mc Dowell,18,USA
41649,Martin,18,USA
41650,Melvin,18,USA
41653,Prestonsburg,18,USA
41655,Printer,18,USA
41659,Stanville,18,USA
41660,Teaberry,18,USA
41663,Tram,18,USA
41666,Wayland,18,USA
41667,Weeksbury,18,USA
41669,Wheelwright,18,USA
41701,Hazard,18,USA
41712,Ary,18,USA
41713,Avawam,18,USA
41714,Bear Branch,18,USA
41719,Bonnyman,18,USA
41721,Buckhorn,18,USA
41722,Bulan,18,USA
41723,Busy,18,USA
41725,Carrie,18,USA
41727,Chavies,18,USA
41729,Combs,18,USA
41731,Cornettsville,18,USA
41735,Delphia,18,USA
41739,Dwarf,18,USA
41740,Emmalena,18,USA
41745,Gays Creek,18,USA
41746,Happy,18,USA
41749,Hyden,18,USA
41751,Jeff,18,USA
41754,Krypton,18,USA
41759,Sassafras,18,USA
41760,Scuddy,18,USA
41762,Sizerock,18,USA
41763,Slemp,18,USA
41764,Smilax,18,USA
41766,Thousandsticks,18,USA
41772,Vest,18,USA
41773,Vicco,18,USA
41774,Viper,18,USA
41775,Wendover,18,USA
41776,Wooton,18,USA
41777,Yeaddiss,18,USA
41804,Blackey,18,USA
41810,Cromona,18,USA
41812,Deane,18,USA
41815,Ermine,18,USA
41817,Garner,18,USA
41819,Gordon,18,USA
41821,Hallie,18,USA
41822,Hindman,18,USA
41824,Isom,18,USA
41825,Jackhorn,18,USA
41826,Jeremiah,18,USA
41828,Kite,18,USA
41831,Leburn,18,USA
41832,Letcher,18,USA
41833,Linefork,18,USA
41834,Littcarr,18,USA
41835,Mc Roberts,18,USA
41836,Mallie,18,USA
41837,Mayking,18,USA
41838,Millstone,18,USA
41839,Mousie,18,USA
41840,Neon,18,USA
41843,Pine Top,18,USA
41844,Pippa Passes,18,USA
41845,Premium,18,USA
41847,Redfox,18,USA
41848,Roxana,18,USA
41849,Seco,18,USA
41855,Thornton,18,USA
41858,Whitesburg,18,USA
41859,Dema,18,USA
41861,Raven,18,USA
41862,Topmost,18,USA
42001,Paducah,18,USA
42003,Paducah,18,USA
42020,Almo,18,USA
42021,Arlington,18,USA
42022,Bandana,18,USA
42023,Bardwell,18,USA
42024,Barlow,18,USA
42025,Benton,18,USA
42027,Boaz,18,USA
42028,Burna,18,USA
42029,Calvert City,18,USA
42031,Clinton,18,USA
42032,Columbus,18,USA
42035,Cunningham,18,USA
42036,Dexter,18,USA
42037,Dycusburg,18,USA
42038,Eddyville,18,USA
42039,Fancy Farm,18,USA
42040,Farmington,18,USA
42041,Fulton,18,USA
42044,Gilbertsville,18,USA
42045,Grand Rivers,18,USA
42047,Hampton,18,USA
42048,Hardin,18,USA
42049,Hazel,18,USA
42050,Hickman,18,USA
42051,Hickory,18,USA
42053,Kevil,18,USA
42054,Kirksey,18,USA
42055,Kuttawa,18,USA
42056,La Center,18,USA
42058,Ledbetter,18,USA
42060,Lovelaceville,18,USA
42061,Lowes,18,USA
42064,Marion,18,USA
42066,Mayfield,18,USA
42069,Melber,18,USA
42071,Murray,18,USA
42076,New Concord,18,USA
42078,Salem,18,USA
42079,Sedalia,18,USA
42081,Smithland,18,USA
42082,Symsonia,18,USA
42083,Tiline,18,USA
42085,Water Valley,18,USA
42086,West Paducah,18,USA
42087,Wickliffe,18,USA
42088,Wingo,18,USA
42101,Bowling Green,18,USA
42102,Bowling Green,18,USA
42103,Bowling Green,18,USA
42104,Bowling Green,18,USA
42120,Adolphus,18,USA
42122,Alvaton,18,USA
42123,Austin,18,USA
42124,Beaumont,18,USA
42127,Cave City,18,USA
42129,Edmonton,18,USA
42130,Eighty Eight,18,USA
42133,Fountain Run,18,USA
42134,Franklin,18,USA
42140,Gamaliel,18,USA
42141,Glasgow,18,USA
42151,Hestand,18,USA
42153,Holland,18,USA
42154,Knob Lick,18,USA
42156,Lucas,18,USA
42157,Mount Hermon,18,USA
42159,Oakland,18,USA
42160,Park City,18,USA
42163,Rocky Hill,18,USA
42164,Scottsville,18,USA
42166,Summer Shade,18,USA
42167,Tompkinsville,18,USA
42170,Woodburn,18,USA
42171,Smiths Grove,18,USA
42202,Adairville,18,USA
42204,Allensville,18,USA
42206,Auburn,18,USA
42207,Bee Spring,18,USA
42210,Brownsville,18,USA
42211,Cadiz,18,USA
42214,Center,18,USA
42215,Cerulean,18,USA
42217,Crofton,18,USA
42220,Elkton,18,USA
42223,Fort Campbell,18,USA
42232,Gracey,18,USA
42234,Guthrie,18,USA
42236,Herndon,18,USA
42240,Hopkinsville,18,USA
42254,La Fayette,18,USA
42256,Lewisburg,18,USA
42259,Mammoth Cave,18,USA
42261,Morgantown,18,USA
42262,Oak Grove,18,USA
42265,Olmstead,18,USA
42266,Pembroke,18,USA
42273,Rochester,18,USA
42274,Rockfield,18,USA
42275,Roundhill,18,USA
42276,Russellville,18,USA
42280,Sharon Grove,18,USA
42285,Sweeden,18,USA
42286,Trenton,18,USA
42301,Owensboro,18,USA
42303,Owensboro,18,USA
42320,Beaver Dam,18,USA
42321,Beech Creek,18,USA
42322,Beech Grove,18,USA
42323,Beechmont,18,USA
42324,Belton,18,USA
42325,Bremen,18,USA
42326,Browder,18,USA
42327,Calhoun,18,USA
42328,Centertown,18,USA
42330,Central City,18,USA
42332,Cleaton,18,USA
42333,Cromwell,18,USA
42337,Drakesboro,18,USA
42338,Dundee,18,USA
42339,Dunmor,18,USA
42343,Fordsville,18,USA
42344,Graham,18,USA
42345,Greenville,18,USA
42347,Hartford,18,USA
42348,Hawesville,18,USA
42349,Horse Branch,18,USA
42350,Island,18,USA
42351,Lewisport,18,USA
42352,Livermore,18,USA
42354,Mc Henry,18,USA
42355,Maceo,18,USA
42356,Maple Mount,18,USA
42361,Olaton,18,USA
42366,Philpot,18,USA
42367,Powderly,18,USA
42368,Reynolds Station,18,USA
42369,Rockport,18,USA
42370,Rosine,18,USA
42371,Rumsey,18,USA
42372,Sacramento,18,USA
42374,South Carrollton,18,USA
42376,Utica,18,USA
42378,Whitesville,18,USA
42404,Clay,18,USA
42406,Corydon,18,USA
42408,Dawson Springs,18,USA
42409,Dixon,18,USA
42410,Earlington,18,USA
42411,Fredonia,18,USA
42413,Hanson,18,USA
42420,Henderson,18,USA
42431,Madisonville,18,USA
42436,Manitou,18,USA
42437,Morganfield,18,USA
42440,Mortons Gap,18,USA
42441,Nebo,18,USA
42442,Nortonville,18,USA
42445,Princeton,18,USA
42450,Providence,18,USA
42451,Reed,18,USA
42452,Robards,18,USA
42453,Saint Charles,18,USA
42455,Sebree,18,USA
42456,Slaughters,18,USA
42458,Spottsville,18,USA
42459,Sturgis,18,USA
42461,Uniontown,18,USA
42462,Waverly,18,USA
42463,Wheatcroft,18,USA
42464,White Plains,18,USA
42501,Somerset,18,USA
42503,Somerset,18,USA
42516,Bethelridge,18,USA
42518,Bronston,18,USA
42519,Burnside,18,USA
42528,Dunnville,18,USA
42533,Ferguson,18,USA
42539,Liberty,18,USA
42541,Middleburg,18,USA
42544,Nancy,18,USA
42553,Science Hill,18,USA
42565,Windsor,18,USA
42566,Yosemite,18,USA
42567,Eubank,18,USA
42602,Albany,18,USA
42603,Alpha,18,USA
42629,Jamestown,18,USA
42631,Marshes Siding,18,USA
42633,Monticello,18,USA
42634,Parkers Lake,18,USA
42635,Pine Knot,18,USA
42638,Revelo,18,USA
42642,Russell Springs,18,USA
42647,Stearns,18,USA
42649,Strunk,18,USA
42653,Whitley City,18,USA
42701,Elizabethtown,18,USA
42712,Big Clifty,18,USA
42713,Bonnieville,18,USA
42715,Breeding,18,USA
42716,Buffalo,18,USA
42717,Burkesville,18,USA
42718,Campbellsville,18,USA
42721,Caneyville,18,USA
42722,Canmer,18,USA
42724,Cecilia,18,USA
42726,Clarkson,18,USA
42728,Columbia,18,USA
42729,Cub Run,18,USA
42732,Eastview,18,USA
42733,Elk Horn,18,USA
42740,Glendale,18,USA
42741,Glens Fork,18,USA
42743,Greensburg,18,USA
42746,Hardyville,18,USA
42748,Hodgenville,18,USA
42749,Horse Cave,18,USA
42753,Knifley,18,USA
42754,Leitchfield,18,USA
42757,Magnolia,18,USA
42758,Mannsville,18,USA
42762,Millwood,18,USA
42764,Mount Sherman,18,USA
42765,Munfordville,18,USA
42776,Sonora,18,USA
42782,Summersville,18,USA
42784,Upton,18,USA
42788,White Mills,18,USA
43001,Alexandria,36,USA
43002,Amlin,36,USA
43003,Ashley,36,USA
43004,Blacklick,36,USA
43005,Bladensburg,36,USA
43006,Brinkhaven,36,USA
43008,Buckeye Lake,36,USA
43009,Cable,36,USA
43010,Catawba,36,USA
43011,Centerburg,36,USA
43013,Croton,36,USA
43014,Danville,36,USA
43015,Delaware,36,USA
43016,Dublin,36,USA
43017,Dublin,36,USA
43019,Fredericktown,36,USA
43021,Galena,36,USA
43022,Gambier,36,USA
43023,Granville,36,USA
43025,Hebron,36,USA
43026,Hilliard,36,USA
43028,Howard,36,USA
43029,Irwin,36,USA
43030,Jacksontown,36,USA
43031,Johnstown,36,USA
43032,Kilbourne,36,USA
43033,Kirkersville,36,USA
43035,Lewis Center,36,USA
43036,Magnetic Springs,36,USA
43037,Martinsburg,36,USA
43040,Marysville,36,USA
43044,Mechanicsburg,36,USA
43045,Milford Center,36,USA
43046,Millersport,36,USA
43050,Mount Vernon,36,USA
43054,New Albany,36,USA
43055,Newark,36,USA
43056,Heath,36,USA
43060,North Lewisburg,36,USA
43061,Ostrander,36,USA
43062,Pataskala,36,USA
43064,Plain City,36,USA
43065,Powell,36,USA
43066,Radnor,36,USA
43067,Raymond,36,USA
43068,Reynoldsburg,36,USA
43070,Rosewood,36,USA
43071,Saint Louisville,36,USA
43072,Saint Paris,36,USA
43074,Sunbury,36,USA
43076,Thornville,36,USA
43077,Unionville Center,36,USA
43078,Urbana,36,USA
43080,Utica,36,USA
43081,Westerville,36,USA
43082,Westerville,36,USA
43084,Woodstock,36,USA
43085,Columbus,36,USA
43101,Adelphi,36,USA
43102,Amanda,36,USA
43103,Ashville,36,USA
43105,Baltimore,36,USA
43106,Bloomingburg,36,USA
43107,Bremen,36,USA
43109,Brice,36,USA
43110,Canal Winchester,36,USA
43111,Carbon Hill,36,USA
43112,Carroll,36,USA
43113,Circleville,36,USA
43115,Clarksburg,36,USA
43116,Commercial Point,36,USA
43117,Derby,36,USA
43119,Galloway,36,USA
43123,Grove City,36,USA
43125,Groveport,36,USA
43126,Harrisburg,36,USA
43127,Haydenville,36,USA
43128,Jeffersonville,36,USA
43130,Lancaster,36,USA
43135,Laurelville,36,USA
43136,Lithopolis,36,USA
43137,Lockbourne,36,USA
43138,Logan,36,USA
43140,London,36,USA
43142,Milledgeville,36,USA
43143,Mount Sterling,36,USA
43144,Murray City,36,USA
43145,New Holland,36,USA
43146,Orient,36,USA
43147,Pickerington,36,USA
43148,Pleasantville,36,USA
43149,Rockbridge,36,USA
43150,Rushville,36,USA
43151,Sedalia,36,USA
43152,South Bloomingville,36,USA
43153,South Solon,36,USA
43154,Stoutsville,36,USA
43155,Sugar Grove,36,USA
43156,Tarlton,36,USA
43157,Thurston,36,USA
43158,Union Furnace,36,USA
43160,Washington Court House,36,USA
43162,West Jefferson,36,USA
43164,Williamsport,36,USA
43201,Columbus,36,USA
43202,Columbus,36,USA
43203,Columbus,36,USA
43204,Columbus,36,USA
43205,Columbus,36,USA
43206,Columbus,36,USA
43207,Columbus,36,USA
43209,Columbus,36,USA
43210,Columbus,36,USA
43211,Columbus,36,USA
43212,Columbus,36,USA
43213,Columbus,36,USA
43214,Columbus,36,USA
43215,Columbus,36,USA
43217,Columbus,36,USA
43219,Columbus,36,USA
43220,Columbus,36,USA
43221,Columbus,36,USA
43222,Columbus,36,USA
43223,Columbus,36,USA
43224,Columbus,36,USA
43227,Columbus,36,USA
43228,Columbus,36,USA
43229,Columbus,36,USA
43230,Columbus,36,USA
43231,Columbus,36,USA
43232,Columbus,36,USA
43235,Columbus,36,USA
43240,Columbus,36,USA
43302,Marion,36,USA
43310,Belle Center,36,USA
43311,Bellefontaine,36,USA
43314,Caledonia,36,USA
43315,Cardington,36,USA
43316,Carey,36,USA
43317,Chesterville,36,USA
43318,De Graff,36,USA
43319,East Liberty,36,USA
43320,Edison,36,USA
43321,Fulton,36,USA
43322,Green Camp,36,USA
43323,Harpster,36,USA
43324,Huntsville,36,USA
43326,Kenton,36,USA
43330,Kirby,36,USA
43331,Lakeview,36,USA
43332,La Rue,36,USA
43333,Lewistown,36,USA
43334,Marengo,36,USA
43336,Middleburg,36,USA
43337,Morral,36,USA
43338,Mount Gilead,36,USA
43340,Mount Victory,36,USA
43341,New Bloomington,36,USA
43342,Prospect,36,USA
43343,Quincy,36,USA
43344,Richwood,36,USA
43345,Ridgeway,36,USA
43347,Rushsylvania,36,USA
43348,Russells Point,36,USA
43351,Upper Sandusky,36,USA
43356,Waldo,36,USA
43357,West Liberty,36,USA
43358,West Mansfield,36,USA
43359,Wharton,36,USA
43360,Zanesfield,36,USA
43402,Bowling Green,36,USA
